,video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date
152,lb8fH9wouYI,The Weekend University,UCfTRIf4-HYqucAxDx99rQig,1566126011.0,Evolutionary Psychology: An Introduction - Dr Diana Fleischman,"Get early access to our latest psychology lectures: bit.ly/new-talks5 The only reason you're here, reading this, is because there is ...",,https://i.ytimg.com/vi/lb8fH9wouYI/hqdefault.jpg,2023-03-10 09:36:36.975435
153,tygpHhgg_gs,Jontohil2,UCqFhrKm12opmaLaPxpXVz0w,1675519822.0,TF2: Spy Psychology - Paranoia,"TF2 #teamfortress2 #spy Even if he isn't physically there, the spy is constantly in the head of the enemy... learn how to get in their ...",,https://i.ytimg.com/vi/tygpHhgg_gs/hqdefault.jpg,2023-03-10 09:36:36.975435
154,CilVrBEzYoY,Manisha Ghosh,UCmZtOJ9L3boXkPnZSRgy6Lw,1650115802.0,Facts About Girls That Boys Don&#39;t Know | Whatsapp Psychology | #Shorts #facts,Video Titel - Facts About Girls That Boys Don't Know | Whatsapp Psychology | #Shorts #facts About this video - in this video I'm ...,,https://i.ytimg.com/vi/CilVrBEzYoY/hqdefault.jpg,2023-03-10 09:36:36.975435
155,R-sVnmmw6WY,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1400539462.0,Cognition - How Your Mind Can Amaze and Betray You: Crash Course Psychology #15,"We used to think that the human brain was a lot like a computer; using logic to figure out complicated problems. It turns out, it's a ...",,https://i.ytimg.com/vi/R-sVnmmw6WY/hqdefault.jpg,2023-03-10 09:36:36.975435
156,Qymp_VaFo9M,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1408420647.0,Let&#39;s Talk About Sex: Crash Course Psychology #27,"Sex is complicated for different reasons in different cultures. But, it's the entire purpose of life, so there's no reason to blush. In this ...",,https://i.ytimg.com/vi/Qymp_VaFo9M/hqdefault.jpg,2023-03-10 09:36:36.975435
157,iApkwoskJkc,Lewis Howes,UCKsP3v2JeT2hWI_HzkxWiMA,1645847952.0,PSYCHOLOGICAL TRICKS To Be More Charismatic &amp; Confident TODAY! | Vanessa Van Edwards,https://lewishowes.com/gmyo - Get my NEW book The Greatness Mindset today! https://lewishowes.com/greatnessdelivered - Sign ...,,https://i.ytimg.com/vi/iApkwoskJkc/hqdefault.jpg,2023-03-10 09:36:36.975435
158,_ZniKRCOxfQ,xQc,UCmDTrq0LNgPodDOFZiSbsww,1627016476.0,xQc Reacts to Wrath of Jodi (JCS - Criminal Psychology),Video by JCS - Criminal Psychology: https://youtu.be/N274EurzpAA Watch all of xQc JCS Reactions: ...,,https://i.ytimg.com/vi/_ZniKRCOxfQ/hqdefault.jpg,2023-03-10 09:36:36.975435
159,9lcRsx3kzc0,Movie Shorts Cinema,UCKfGf7OPopFOGRPywBcO2xg,1648531353.0,it&#39;s called reverse psychology... | Rick and Morty | #shorts,,,https://i.ytimg.com/vi/9lcRsx3kzc0/hqdefault.jpg,2023-03-10 09:36:36.975435
160,T5neP82dqcU,Traders Paradise Live,UCUMAP6ENB2EIq04ZKMw4EqA,1678189617.0,Reverse Psychology,IBZ Strategy - https://zefvcm.courses.store/319556 Official links - https://telegram.dog/tradersparadiseofficial Website and Courses ...,,https://i.ytimg.com/vi/T5neP82dqcU/hqdefault.jpg,2023-03-10 09:36:36.975435
161,fjhNNApCrkA,The Perfect Study,UCV8KPl_Zrqq8uPuI8aKmWaQ,1678437173.0,"Psychology of Learner, Learning and Teaching | Important Questions | B.Ed 1sr SEM 2023 |",Subscribe Channel for more videos & Update :- https://youtube.com/channel/UCV8KPl_Zrqq8uPuI8aKmWaQ ☆ Telegram (PDF) ...,,https://i.ytimg.com/vi/fjhNNApCrkA/hqdefault.jpg,2023-03-10 09:36:36.975435
162,pkuJ0x411jI,Uttam Fact,UCFklhCzrv2UIVOsAEVaWzFg,1675706411.0,Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Fact Video | PT-17 | #shorts,Video title:- Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Fact Video | PT-17 | #shorts Watch More ...,,https://i.ytimg.com/vi/pkuJ0x411jI/hqdefault.jpg,2023-03-10 09:36:36.975435
163,oJNvxYEcVAY,Lex Fridman,UCSHZKyawb77ixDdsGog4iWA,1666039549.0,"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness | Lex Fridman Podcast #330",Hikaru Nakamura is a chess super grandmaster and is currently the #1 ranked blitz chess player in the world. He is also one of the ...,,https://i.ytimg.com/vi/oJNvxYEcVAY/hqdefault.jpg,2023-03-10 09:36:36.975435
164,3WzIg3x5bfY,Urdu Adabiyat,UCQ1VDxBEESPdbhbevnbPbPw,1673390571.0,55 Psychological Facts About Human Life | Amazing Facts Of Psychology - Urdu Adabiyat,In This Video I Am Talking About Psychology Facts In Urdu Quotes | Mind blowing facts about Human Mind & Behavior in Urdu ...,,https://i.ytimg.com/vi/3WzIg3x5bfY/hqdefault.jpg,2023-03-10 09:36:36.975435
165,Oi32olHbGeM,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1660725008.0,Psychological facts about human behaviour| human psychology facts| #psychology #short #shorts,Psychological facts about human behaviour| human psychology facts| NoCopyrightclaimSounds is a copyright free / stream safe ...,,https://i.ytimg.com/vi/Oi32olHbGeM/hqdefault.jpg,2023-03-10 09:36:36.975435
166,TJDcGv9OH4Q,The Swedish Investor,UCAeAB8ABXGoGMbXuYPmiu2A,1614343742.0,THE PSYCHOLOGY OF MONEY (BY MORGAN HOUSEL),Support the channel by getting The Psychology of Money by Morgan Housel here: https://amzn.to/3aTPV3a As an Amazon ...,,https://i.ytimg.com/vi/TJDcGv9OH4Q/hqdefault.jpg,2023-03-10 09:36:36.975435
167,gQYCJIDHGnQ,Jordan B Peterson,UCL_f53ZEJxp8TtlOkHwMV9Q,1673560831.0,College of Psychologists vs Jordan B Peterson | Mikhaila Peterson | EP 322,Dr Jordan B Peterson and his daughter Mikhaila explain the current situation with the College of Psychologists of Ontario.,,https://i.ytimg.com/vi/gQYCJIDHGnQ/hqdefault.jpg,2023-03-10 09:36:36.975435
168,Rc7vcJINTO8,onlyjayus,UC4wOd-OGys-RKbv9FYFGRvA,1633039113.0,Dark Psychology Trick 🖤 w OnlyJayus - #Shorts,Subscribe: https://bit.ly/30dW7xy​ | HIT THE LINK BUTTON | Turn on ALL post notifications! Watch the newest ...,,https://i.ytimg.com/vi/Rc7vcJINTO8/hqdefault.jpg,2023-03-10 09:36:36.975435
169,aX7jnVXXG5o,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1409626766.0,OCD and Anxiety Disorders: Crash Course Psychology #29,"In this episode of Crash Course Psychology, Hank talks about OCD and anxiety disorders in the hope we'll understand what ...",,https://i.ytimg.com/vi/aX7jnVXXG5o/hqdefault.jpg,2023-03-10 09:36:36.975435
170,Uv-kIH-2qhk,Brainy,UCCBZ5XbOF5xBscZjn4cyzyw,1676557831.0,4 Surprising Things Men Like in Women More than Beauty (Psychology),"When it comes to what men look for in a partner, it's not all about looks. In this video, we'll be exploring some of the things that ...",,https://i.ytimg.com/vi/Uv-kIH-2qhk/hqdefault.jpg,2023-03-10 09:36:36.975435
171,gWz7aD1Qrqw,Facto Narendra,UCFOx_817AY92kmZz2-pDZTg,1651427094.0,10 Psychology Facts | Human Psychology Facts| #shorts,Video Title :- 10 Psychological Facts | Human Psychology Facts Related queries :- Facts Amazing Facts Short Video Interesting ...,,https://i.ytimg.com/vi/gWz7aD1Qrqw/hqdefault.jpg,2023-03-10 09:36:36.975435
172,fxZWtc0mYpQ,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1394503144.0,Homunculus: Crash Course Psychology #6,"HOMUNCULUS! It's a big and weird word that you may or may not have heard before, but do you know what it means? In this ...",,https://i.ytimg.com/vi/fxZWtc0mYpQ/hqdefault.jpg,2023-03-10 09:36:36.975435
173,Cnyv1SbGFiQ,Psychology Says,UCJsuoaCUqOKRfy9IBsD4zzw,1666801500.0,A man always remembers a woman who has...!! @Psychology Says,A man always remembers a woman who has...!! @Psychology Says ▻ Subscribe to This Channel   ...,,https://i.ytimg.com/vi/Cnyv1SbGFiQ/hqdefault.jpg,2023-03-10 09:36:36.975435
174,AHmXfZ1fU7g,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1677663002.0,5 things of psychology 😱 | अनसुने psychology facts | amazing facts | random facts| #short #shorts,5 things of psychology | अनसुने psychology facts | amazing facts | random facts #shorts #youtubeshorts #shortvideo ...,,https://i.ytimg.com/vi/AHmXfZ1fU7g/hqdefault.jpg,2023-03-10 09:36:36.975435
175,tI6-Q1Yfc1s,The FBI Files,UCwxod2w5NT4qMWfMgZivCYQ,1677956428.0,The Psychological Profile Method | DOUBLE EPISODE | The FBI Files,Cat and Mouse Human Prey Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists. #TheFBIFiles ...,,https://i.ytimg.com/vi/tI6-Q1Yfc1s/hqdefault.jpg,2023-03-10 09:36:36.975435
176,uEi76YaRlcQ,STAYAWAKE - Crime & Psychology,UCoV5rqQ-ZwLahX1Q0aEsneA,1678061461.0,The Twisted Events of Joe Gentz [ JCS Inspired ],STAYAWAKE episode Fifty-One is here! This video dives into the details surrounding a 2012 murder mystery which turned out to ...,,https://i.ytimg.com/vi/uEi76YaRlcQ/hqdefault.jpg,2023-03-10 09:36:36.975435
177,Tb-thmnDmr8,Knowledge  Firm,UCX5fQj0cDj42xGfeY8CVXbQ,1643838479.0,psychology facts about human behavior #shorts #short#shortvideo,"psychology facts about love, psychology facts about girls, psychology facts about boys, psychology facts about human behavior, ...",,https://i.ytimg.com/vi/Tb-thmnDmr8/hqdefault.jpg,2023-03-10 09:36:36.975435
178,AYc7bgh-ju8,A Simple Argument,UCk8ciTpzY_m7x5YuvfLha6w,1677879832.0,The Education System And its drawbacks in Psychology | Sahil Adeem | @ASimpleArgument,To register with Source Code please go to www.sourcecode.academy Or call or whatsapp 03171119981 03171119982 ...,,https://i.ytimg.com/vi/AYc7bgh-ju8/hqdefault.jpg,2023-03-10 09:36:36.975435
179,GMkKeutXL34,Max Derrat,UCj8orMezFWVcoN-4S545Wtw,1653782509.0,Fallout: New Vegas - The Psychology of Joshua Graham,We can't expect God to do all the work. Patreon: https://www.patreon.com/maxderrat SubscribeStar: ...,,https://i.ytimg.com/vi/GMkKeutXL34/hqdefault.jpg,2023-03-10 09:36:36.975435
180,2PBGcdJGYMo,Shivam Malik,UCGNFqULihCOrP3-hOQ-rNEw,1610198674.0,Psychology facts about human brain,,,https://i.ytimg.com/vi/2PBGcdJGYMo/hqdefault.jpg,2023-03-10 09:36:36.975435
181,3u0Q8251dYY,Success Tutorial ,UCnBUk4PJBgUIOWR8wwSBmdQ,1655737774.0,Freshman psychology chapter 1|Psychology  mid Exam with Solution|Psychology Quiz|General Psychology,My telegram adress ********************* https://t.me/Successtutorial3.,,https://i.ytimg.com/vi/3u0Q8251dYY/hqdefault.jpg,2023-03-10 09:36:36.975435
182,AcaKAI9uuSA,SOMOY TV,UCxHoBXkY88Tb8z1Ssj6CWsQ,1661771700.0,হিউম্যান সাইকোলজি: কিছু জানা কিছু অজানা | Psychology Of Human Behavior | Human Psychology | Somoy TV,Psychology_of_human_behavior #psychology #facts #psychologicalfacts #humanbehavior #personality #psychologyfacts ...,,https://i.ytimg.com/vi/AcaKAI9uuSA/hqdefault.jpg,2023-03-10 09:36:36.975435
183,MGglyvc8d58,FinPort,UC_XswH2acMJthE7EHkHFuSA,1554331795.0,Dr David Paul - The Psychology of Trading &amp; Investing,FundPort Presents: FinPort Launch 27 October 2018 JSE Auditorium.,,https://i.ytimg.com/vi/MGglyvc8d58/hqdefault.jpg,2023-03-10 09:36:36.975435
184,RgkghUvC6PA,Charisma on Command,UCU_W0oE_ock8bWKjALiGs8Q,1588024729.0,6 Psychology Tricks To Make People Respect You Instantly,Check out Emotional Mastery: https://bit.ly/3T8ALua Subscribe to Charisma On Command's YouTube Account: ...,,https://i.ytimg.com/vi/RgkghUvC6PA/hqdefault.jpg,2023-03-10 09:36:36.975435
185,ZYQT7NSt6G0,JRE Clips,UCnxGkOGNMqQEUMvroOWps6Q,1595978101.0,The Psychology of Preppers w/Dr. Bradley Garrett,Taken from JRE #1515 w/Dr. Bradley Garrett: https://youtu.be/_kDKAOncclU.,,https://i.ytimg.com/vi/ZYQT7NSt6G0/hqdefault.jpg,2023-03-10 09:36:36.976432
186,SJOjpprbfeE,Anne Hilde Vassbø Hagen,UC_3H5J7tWuChpj1ChPs6UUQ,1423269850.0,Alfred &amp; Shadow - A short story about emotions (education psychology health animation),"Alfred is in love. He is also angry, shameful, scared, sad and lonley. His good friend Joy supports him in his constant fight against ...",,https://i.ytimg.com/vi/SJOjpprbfeE/hqdefault.jpg,2023-03-10 09:36:36.976432
187,w7qK3i6x5gE,Matt Orchard - Crime and Society,UCYUZ0gWRp_HQCVEz0OovuAg,1663887619.0,The Strange Psychology of Russell Williams,"An in depth look at one of Canada's worst criminals in recent history, (former) Col. Russell Williams TWITTER: ...",,https://i.ytimg.com/vi/w7qK3i6x5gE/hqdefault.jpg,2023-03-10 09:36:36.976432
188,jReX7qKU2yc,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1395710797.0,Consciousness: Crash Course Psychology #8,"What exactly is consciousness? Well... that's kind of a gray area. In this episode of Crash Course Psychology, Hank gives you the ...",,https://i.ytimg.com/vi/jReX7qKU2yc/hqdefault.jpg,2023-03-10 09:36:36.976432
189,n46umYA_4dM,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1395107435.0,Perceiving is Believing: Crash Course Psychology #7,So what does perception even mean? What's the difference between seeing something and making sense of it? In today's ...,,https://i.ytimg.com/vi/n46umYA_4dM/hqdefault.jpg,2023-03-10 09:36:36.976432
190,EQDn74wPoyU,Jontohil2,UCqFhrKm12opmaLaPxpXVz0w,1671384834.0,TF2: Spy Psychology - How to Cloak,"TF2 #teamfortress2 #spy Spy is an everywhere man... if he can use his cloak well, he'll vanish as quickly as he appears... Thanks ...",,https://i.ytimg.com/vi/EQDn74wPoyU/hqdefault.jpg,2023-03-10 09:36:36.976432
191,82fIoomXdYs,Traders Paradise Live,UCUMAP6ENB2EIq04ZKMw4EqA,1673108805.0,Trading Psychology!,Website and Courses - https://www.tradersparadise.co.in/ Premium Charts and Analysis - https://rpy.club/g/YZYcJCQCb3 ...,,https://i.ytimg.com/vi/82fIoomXdYs/hqdefault.jpg,2023-03-10 09:36:36.976432
192,Tm0uroZjAtA,GQ,UCsEukrAd64fqA7FjwkmZ_Dw,1666641603.0,Psychiatrist Breaks Down Star Wars Characters&#39; Psyches | GQ,Psychiatrist and psychotherapist Dr. Eric Bender is back to explore and break down the mental health and psychology of Star ...,,https://i.ytimg.com/vi/Tm0uroZjAtA/hqdefault.jpg,2023-03-10 09:36:36.976432
193,D-NR6empIQ0,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1647977403.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/D-NR6empIQ0/hqdefault.jpg,2023-03-10 09:36:36.976432
194,FElsJK0u8fE,Charisma on Command,UCU_W0oE_ock8bWKjALiGs8Q,1644882899.0,4 Psychological Tricks To Make People Respect You Instantly,Join Over 9000+ Members At Charisma University: https://bit.ly/3oP46xb Subscribe to Charisma On Command's YouTube ...,,https://i.ytimg.com/vi/FElsJK0u8fE/hqdefault.jpg,2023-03-10 09:36:36.976432
195,shAs_CerDLA,Francesca Psychology,UCmJWxL-S_cGLXsbx8vhbq9Q,1674859764.0,How to stop OBSESSING over someone  - 3 psychology tips ￼￼- PART 2,,,https://i.ytimg.com/vi/shAs_CerDLA/hqdefault.jpg,2023-03-10 09:36:36.976432
196,nJQ5yYItIFo,Knowledge,UCO3gf4Eur63uCPDMSC2MLXQ,1627009214.0,Influence: The Psychology of Persuasion By Robert B Cialdini,"Influence: The Psychology of Persuasion By Robert B Cialdini The widely adopted, now classic book on influence and ...",,https://i.ytimg.com/vi/nJQ5yYItIFo/hqdefault.jpg,2023-03-10 09:36:36.976432
197,W3ABKahHH9U,SumanTV Psychology,UCxhC6vj4A1aijr9_39j9Crw,1675965630.0,Sudheer Sandra : ఈ 6 లక్షణాలు ఉన్న పిల్లల్ని అస్సలు నమ్మకండి || SumanTv Psychology,Psychology #PsychologyPower #MindPsychology Watch ▻ Sudheer Sandra : ఈ 6 లక్షణాలు ఉన్న ...,,https://i.ytimg.com/vi/W3ABKahHH9U/hqdefault.jpg,2023-03-10 09:36:36.976432
198,dXm2NM5Or0o,HealthyGamerGG,UClHVl2N3jPEbkNJVx-ItQIQ,1651518027.0,The Psychology of a Karen,"Work doesn't have to be a chore, you can actually enjoy what you do. Healthy Gamer Career Coaching is made to help you get ...",,https://i.ytimg.com/vi/dXm2NM5Or0o/hqdefault.jpg,2023-03-10 09:36:36.976432
199,8lQmiYNwx5w,onlyjayus,UC4wOd-OGys-RKbv9FYFGRvA,1637535812.0,Psychology Tricks that work on Kids 🧠🦵👶🏼 w OnlyJayus - #Shorts,Subscribe: https://bit.ly/30dW7xy​ | HIT THE LINK BUTTON | Turn on ALL post notifications! Watch the newest ...,,https://i.ytimg.com/vi/8lQmiYNwx5w/hqdefault.jpg,2023-03-10 09:36:36.976432
200,lINVnA3rVIE,StudioBinder,UCUFoQUaVRt3MVFxqwPUMLCQ,1533587494.0,Color Theory in Film — Color Psychology for Directors: Ep5,More Color Theory Examples & FREE Worksheet https://bit.ly/2LViEdp Have you ever wondered about Color theory in Film?,,https://i.ytimg.com/vi/lINVnA3rVIE/hqdefault.jpg,2023-03-10 09:36:37.695959
201,mBNoUhHtmVc,Inc.,UCC69dxCZQB9VURlHQ8wesPA,1517627660.0,Tony Robbins on the Psychology and Skills of Exceptional Leaders,"Tony Robbins, life coach and author of Money: Master the Game, explains to Inc. editor James Ledbetter why leadership is a ...",,https://i.ytimg.com/vi/mBNoUhHtmVc/hqdefault.jpg,2023-03-10 09:36:37.695959
202,4A-BPjpjmf4,Healthcare Tutorials,UCXg6YK1IDwa1oRL0AQLFgoA,1617946975.0,Methods of Psychology !,Psychology #methods_of_Psychology In this we are discussing about methods of psychology which includes Introspection ...,,https://i.ytimg.com/vi/4A-BPjpjmf4/hqdefault.jpg,2023-03-10 09:36:37.696442
203,86iMPDcbREE,ela,UC3A2qh7D22O74_9-botiTcQ,1627255173.0,black box recorder - child psychology (lyrics),,,https://i.ytimg.com/vi/86iMPDcbREE/hqdefault.jpg,2023-03-10 09:36:37.696442
204,5sKzqx-_FkU,Kishan Chotaliya,UCkKh0mX-A5uTbk60YutGFxg,1675236602.0,The Psychology Of Human Behaviour,Shorts https://kishanchotaliya.merchgarage.com/,,https://i.ytimg.com/vi/5sKzqx-_FkU/hqdefault.jpg,2023-03-10 09:36:37.696442
205,YpRiPrvj95Y,CNN,UCupvZG-5ko_eiXAupbDfxWw,1675977547.0,Hear what a psychologist thinks about Santos&#39; behavior,Rep. George Santos (R-NY) is facing growing calls to resign over his many lies. Psychologist Christian Hart speaks to CNN's Eva ...,,https://i.ytimg.com/vi/YpRiPrvj95Y/hqdefault.jpg,2023-03-10 09:36:37.696442
206,hYZG8qnS2T4,Adam Erhart,UCKU0u3VbuYn0wD3CUr-Yn6A,1617728427.0,15 Psychological Marketing Triggers to MAKE PEOPLE BUY From YOU!,Get FREE access to “The One-Page Marketing Cheatsheet” here: https://adamerhart.com/cheatsheet In this episode I'm going to ...,,https://i.ytimg.com/vi/hYZG8qnS2T4/hqdefault.jpg,2023-03-10 09:36:37.696442
207,wcYth2Yal0M,Psychology In Seattle,UCOUZWV1DRtHtpP2H48S7iiw,1678230032.0,Darcey &amp; Stacey #71 - (Today Is About Me) - Therapist Reacts,Dr. Kirk Honda reacts to Darcey and Stacey. Includes clips from Darcey and Stacey (TLC) Season 4. Therapist reaction to the ...,,https://i.ytimg.com/vi/wcYth2Yal0M/hqdefault.jpg,2023-03-10 09:36:37.696442
208,aLH8UwKG9Qs,PowerfulJRE,UCzQUP1qoWDoEbmsQxvdjxgQ,1674952483.0,The Re-Education of Jordan Peterson: Why His Clinical Psychology License is Under Threat,Taken from JRE #1933 w/Jordan Peterson: ...,,https://i.ytimg.com/vi/aLH8UwKG9Qs/hqdefault.jpg,2023-03-10 09:36:37.696442
209,eebQN-GWyfY,Kishan Chotaliya,UCkKh0mX-A5uTbk60YutGFxg,1634284205.0,The Psychology Of Money,Shorts.,,https://i.ytimg.com/vi/eebQN-GWyfY/hqdefault.jpg,2023-03-10 09:36:37.696442
210,wuhJ-GkRRQc,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1409005719.0,Psychological Disorders: Crash Course Psychology #28,"In this episode of Crash Course Psychology, Hank takes a look at how the treatment for psychological disorders has changed over ...",,https://i.ytimg.com/vi/wuhJ-GkRRQc/hqdefault.jpg,2023-03-10 09:36:37.696442
211,WuN2CPgTB0M,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1658133012.0,Psychology facts about love || Amazing facts|| Love Facts|| #love #short #shorts,"Psychology facts about love || Amazing facts|| Love Facts NoCopyrightclaimSounds is a copyright free / stream safe record label, ...",,https://i.ytimg.com/vi/WuN2CPgTB0M/hqdefault.jpg,2023-03-10 09:36:37.696442
212,IN2DRDMS1LM,FOX Carolina News,UCEm0gdukLIfI9P-LzLy2DIQ,1677235238.0,Psychologist takes a closer look at Alex Murdaugh,"We talked to Roger Rhodes, a licensed counselor from the Upstate, to learn more about Alex Murdaugh For more Local News ...",,https://i.ytimg.com/vi/IN2DRDMS1LM/hqdefault.jpg,2023-03-10 09:36:37.696442
213,qRnO0LFRFak,Cosmic Qoutes,UCVZTFJ-yCIUqsi9vpUA-5Fg,1678388429.0,Never Smile When You Look At Someone You Love Because... | Amazing psychology Facts,Never Smile When You Look At Someone You Love Because... | Amazing psychology Facts Subscribe to Our Channel!,,https://i.ytimg.com/vi/qRnO0LFRFak/hqdefault.jpg,2023-03-10 09:36:37.696442
214,3o8D2LzHKtU,Francesca Psychology,UCmJWxL-S_cGLXsbx8vhbq9Q,1643301956.0,Dark psychology trick to get into someone’s head ￼⚠️ - Part 2,,,https://i.ytimg.com/vi/3o8D2LzHKtU/hqdefault.jpg,2023-03-10 09:36:37.696442
215,VmNjYojy1vg,Francesca Psychology,UCmJWxL-S_cGLXsbx8vhbq9Q,1674502176.0,Powerful ⚠️ psychology trick to make anyone addicted to you ￼😍,,,https://i.ytimg.com/vi/VmNjYojy1vg/hqdefault.jpg,2023-03-10 09:36:37.696442
216,xoGOZD7-3gY,OPTO – Invest today. Own tomorrow,UCENW0ZwwrW6NG52OJnRxNLg,1579285480.0,Trading Psychology | Why Normal Doesn’t Make Money | Part 1,"Opto brings you the first instalment from our trading psychology series, ""Normal doesn't make money"". Expert stock market trader, ...",,https://i.ytimg.com/vi/xoGOZD7-3gY/hqdefault.jpg,2023-03-10 09:36:37.696442
217,nxXKoOuVPTo,Soch by Mohak Mangal,UCz4a7agVFr1TxU-mpAP8hkw,1575836240.0,Psychology of Rapists | How Rapists Think,"Rocked by the recent brutal rapes, India is debating about different questions. What punishment do the rapists deserve? What can ...",,https://i.ytimg.com/vi/nxXKoOuVPTo/hqdefault.jpg,2023-03-10 09:36:37.696442
218,m-0_E1PgSQE,JP Buduan,UCSOoGSp9LOcfn9Mk8ni_RTQ,1675873843.0,LIVE LECTURE - Introduction to DEVELOPMENTAL PSYCHOLOGY | Life-span Development | Context,Be a member now! https://www.youtube.com/channel/UCSOoGSp9LOcfn9Mk8ni_RTQ/join Disclaimer: The information in this ...,,https://i.ytimg.com/vi/m-0_E1PgSQE/hqdefault.jpg,2023-03-10 09:36:37.696442
219,fNr_Y0qr-zc,Uttam Fact,UCFklhCzrv2UIVOsAEVaWzFg,1675274408.0,Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Fact Video | PT-16 | #shorts,Video title:- Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Fact Video | PT-16 | #shorts Watch More ...,,https://i.ytimg.com/vi/fNr_Y0qr-zc/hqdefault.jpg,2023-03-10 09:36:37.696442
220,GXmmEz3kb-0,Psychology Says,UCJsuoaCUqOKRfy9IBsD4zzw,1674408300.0,"The longer a person is single, the greater is his...!! @Psychology Says","The longer a person is single, the greater is his...!! @Psychology Says ▻ Subscribe to This Channel   ...",,https://i.ytimg.com/vi/GXmmEz3kb-0/hqdefault.jpg,2023-03-10 09:36:37.696442
221,VdMJvu7-vRw,Rewirs,UCht20FQcvP8KATxdKAxJL8A,1661077805.0,14 &quot;SHOCKING&quot; PSYCHOLOGICAL FACTS - THAT WILL MAKE YOUR LIFE EASY | Rewirs,"In today's video, we will explore a number of psychological facts that you never knew but those psychological facts can make your ...",,https://i.ytimg.com/vi/VdMJvu7-vRw/hqdefault.jpg,2023-03-10 09:36:37.696442
222,dOm1rVH7ehU,BRAINY DOSE,UCgJgDI5G8PaaVOrLd0Z_Cxg,1659661222.0,10 Interesting Psychological Facts About Quiet People,Today we talk about 10 interesting psychological facts about quiet people. They are usually described as the silent type or the ...,,https://i.ytimg.com/vi/dOm1rVH7ehU/hqdefault.jpg,2023-03-10 09:36:37.696442
223,H4RHn8Sq8pY,Hidden True Crime,UCBp03toXz-WZ6gSt7YtSdEg,1676709126.0,MURDAUGH FAMILY CRIMES: POWER AND MULTIGENERATIONAL SHAME: PART 1 with PSYCHOLOGIST DR JOHN MATTHIAS,Subscribe @hiddentruecrime to join the live chat and ask your questions. PART TWO OF THIS PODCAST: ...,,https://i.ytimg.com/vi/H4RHn8Sq8pY/hqdefault.jpg,2023-03-10 09:36:37.696956
224,x0smq5ljlf4,Visme,UC2isRzoZisjBS6PaGWTDV0Q,1573508882.0,Marketing Color Psychology: What Do Colors Mean and How Do They Affect Consumers?,"What does marketing color psychology mean to you? Each color has positive and negative connotations, and you want to be ...",,https://i.ytimg.com/vi/x0smq5ljlf4/hqdefault.jpg,2023-03-10 09:36:37.696956
225,QGKegl6G77s,Dostcast ,UCpeRzRS1b1NvY4og1huE7jw,1647599413.0,Psychology Of Money in HINDI w/ Neeraj Arora | Dostcast 85,"In this episode of Dostcast, Vinamre and Neeraj Sir discussed the contents of the very famous book, Psychology Of Money. Follow ...",,https://i.ytimg.com/vi/QGKegl6G77s/hqdefault.jpg,2023-03-10 09:36:37.696956
226,lrrYFQN_CTI,Tom Bilyeu,UCnYMOamNKLGVlJgRUbamveA,1674154821.0,How To SEDUCE &amp; INFLUENCE Anyone With Psychology - TRY THIS &amp; SEE RESULTS | Vanessa Van Edwards,Attain Your Potential - Download the FREE Impact 90 Challenge Start Pack: bit.ly/3hr3zBi Click here to download your FREE ...,,https://i.ytimg.com/vi/lrrYFQN_CTI/hqdefault.jpg,2023-03-10 09:36:37.696956
227,CyCNZ9xp4L8,Sam Martin - Peak Performance,UCxXMmbPx89oOccY0OZF0ILQ,1676325236.0,The Psychology of Marcus Rashford&#39;s Redemption,Marcus Rashford has become a beast in the 2022/23 season. But the previous two years were arguably the worst ever in his ...,,https://i.ytimg.com/vi/CyCNZ9xp4L8/hqdefault.jpg,2023-03-10 09:36:37.696956
228,Qrm-d7TcJ6E,J Wisdom,UC7a3hNuYzGlifaTX3HuRsOg,1677020415.0,The Dark Psychology of Franklin Saint in Snowfall,Join me as we uncover the psychology of Franklin Saint from the series Snowfall Support the channel via the Patreon  : ...,,https://i.ytimg.com/vi/Qrm-d7TcJ6E/hqdefault.jpg,2023-03-10 09:36:37.696956
